simulation_id,Yield_1M,Yield_3M,Yield_6M,Yield_1Y,Yield_2Y,Yield_3Y,Yield_5Y,Yield_7Y,Yield_10Y,Yield_20Y,Yield_30Y
0,1.8371763559833572,1.7748358800627018,1.6839796856112428,1.5097335792476811,1.1749533235377476,0.8508322554592279,0.3830707680534349,0.22633385302631365,0.3273319616349875,0.5945299197340479,0.5945299197340479
1,2.5429995135708405,2.4618313095800812,2.3423145742848894,2.109475365702178,1.654224493785197,1.2086891563941,0.5117588714601548,0.17155064772352466,0.1551713991123065,0.720449871805079,0.720449871805079
2,6.572387616615765,6.674132310803335,6.81667165469101,7.064901697742607,7.409429347925604,7.56588140680364,7.569259012406864,7.407313602358315,7.0719598854621575,7.14305618591049,7.14305618591049
3,1.7653182518059585,1.7703822064986485,1.7748605337378665,1.7714119129820178,1.7056748986632537,1.567070006058021,1.2831608263147665,1.1663714186874505,1.3348493387076366,2.3977404024639206,2.3977404024639206
4,4.523796553610593,4.554168553784933,4.595373681295904,4.660919532258128,4.715242055796663,4.672613893082931,4.507560466694002,4.410747732963951,4.420076778773667,4.949895727552596,4.949895727552596
5,0.08014237259607808,0.041625259995493435,-0.01412129908777808,-0.12028753926226221,-0.32660987308359335,-0.5309119900218613,-0.7771279598510509,-0.7234016576715465,-0.293255728454246,0.5311175795329485,0.5311175795329485
6,2.1549771878851547,2.273224059850458,2.439337177427499,2.7304468809963214,3.143496502946234,3.3451715882413033,3.367582508261425,3.1269269241277367,2.483606832304799,1.9075401431715993,1.9075401431715993
7,2.3705435908754446,2.4354898850600173,2.5248251247481157,2.673790435222798,2.8481096905987973,2.8716331952433216,2.7186815986325663,2.5425915022618066,2.442503405509647,3.3810212752313578,3.3810212752313578
8,1.314989044696041,1.372152096732463,1.4516710045859338,1.5872772112026072,1.7567869647015426,1.7986448925760696,1.7226690408913403,1.6287557593092905,1.5342635544911827,1.9175794200338163,1.9175794200338163
9,3.3985539486359593,3.4958506591883465,3.634136464985437,3.882065600658624,4.254996358669816,4.471249036202785,4.653496959019867,4.691241551763514,4.54166964449419,4.33501325294912,4.33501325294912
10,1.6410792788778654,1.6804852234930219,1.736411796465132,1.8352924345360326,1.9693931507302826,2.019337593242893,2.0553306373517315,2.1432960914016195,2.300930736493207,2.4783777380794305,2.4783777380794305
11,5.897867925205028,5.884114576927538,5.858184807771907,5.78655617439971,5.558760115277194,5.230985598889105,4.521748380797719,3.974217457370589,3.636683222896918,4.735194054216818,4.735194054216818
12,0.3512760325031333,0.37713510665917505,0.4149667257773624,0.4852246982484123,0.5889583191526004,0.6379147761162863,0.7290681952869014,0.896707514171678,1.0841864489359456,0.7757563560508351,0.7757563560508351
13,1.8181697685921916,1.8251238308781632,1.8339319979286517,1.844082623011699,1.8219326204680093,1.7423475383050446,1.591967280427655,1.5780107042742815,1.708392911307042,2.05699980565754,2.05699980565754
14,2.9644212764139986,3.043078341633753,3.151551626397326,3.333774586132706,3.555472819738846,3.6026458151197946,3.43437564739493,3.1737617596177263,2.8546259184947442,3.335230105287136,3.335230105287136
15,4.65735033641775,4.766258860573616,4.915049340731564,5.160471363771456,5.444787721093997,5.480893706894978,5.123937498811513,4.543407173561571,3.736791963411159,4.226792888857303,4.226792888857303
16,2.292853779010712,2.2701762830135532,2.2360933755231036,2.1660318567566423,2.0054890913974126,1.8164132871278178,1.5314857433124585,1.4917741525024506,1.7775695043527835,2.6156675884666196,2.6156675884666196
17,3.796097630436907,3.8260207844144247,3.867153526256664,3.9344834941900975,3.9983006602984172,3.9696611238335002,3.829709007423375,3.726899837720555,3.5973601716049144,3.4237653543317905,3.4237653543317905
18,1.3515233104234612,1.421227928325029,1.5217264940738429,1.7065710537192378,1.9996777401281882,2.1910149565264674,2.4551106038198407,2.6951958089390065,2.93047755216965,2.8768646797890374,2.8768646797890374
19,-0.2894467136542112,-0.30021526566553886,-0.31030672423177846,-0.3116575594340775,-0.2620481023008257,-0.16338823406714403,0.2668290028781145,0.9733652500367695,2.0296390911371405,2.1217374288957314,2.1217374288957314
20,5.67000798506019,5.7208155296693946,5.78774721478887,5.887906603512259,5.9509458408045575,5.849397620066271,5.426203573076181,4.988532563980462,4.605396516233505,5.536051952800981,5.536051952800981
21,-0.2403411259026082,-0.2486327353621725,-0.25744457041596963,-0.2645686071807127,-0.2565028647951598,-0.23303554066039556,-0.023681466466921222,0.41880154103425876,1.1313134375116207,1.2327118937764578,1.2327118937764578
22,4.340302234873444,4.389736626014941,4.453475371305765,4.543400291056901,4.572339968483586,4.4218775212022035,3.8725366013364972,3.297836793384278,2.759303349701641,3.8663177017431853,3.8663177017431853
23,4.9141667174475305,5.036528668657947,5.2089574334358275,5.513209695031874,5.954561703590558,6.187175947761921,6.279121477673663,6.117785518511,5.610680409515332,5.204435687383116,5.204435687383116
