simulation_id,Yield_1M,Yield_3M,Yield_6M,Yield_1Y,Yield_2Y,Yield_3Y,Yield_5Y,Yield_7Y,Yield_10Y,Yield_20Y,Yield_30Y
0,3.761744576522045,3.6863601067210623,3.578532671997863,3.3803588869393266,3.0429338209126113,2.7723373346130313,2.450588794694446,2.3908028587590144,2.5832934544001493,2.955254379180462,2.955254379180462
1,4.471862664735435,4.377563266933081,4.240935787797809,3.983861201541706,3.525255524483613,3.1324470648900746,2.5798556080074957,2.3351266552927097,2.4092186729119747,3.082435433732981,3.082435433732981
2,8.539947033500123,8.626712688000723,8.749525860901503,8.96882958154869,9.302605146592411,9.506699561057562,9.649584960466461,9.582738028781066,9.338627440655664,9.498931599053808,9.498931599053808
3,3.710652195197793,3.701770917150793,3.6879897831918784,3.6582589979921574,3.5860015148458437,3.498052798199673,3.356943122175597,3.336425090032717,3.597946584846945,4.764845493908669,4.764845493908669
4,6.463774988222894,6.4801590826106095,6.503081317731825,6.542434123992689,6.59088121912865,6.600029764407554,6.580738214336487,6.582945696241187,6.685956101192373,7.304378984358323,7.304378984358323
5,2.012737965431048,1.960712853496525,1.8873299542640891,1.756014894838184,1.5450248247277032,1.3927513482531237,1.2909830507068552,1.4417399557668413,1.9659067271769335,2.9005445801541683,2.9005445801541683
6,4.1204022104863025,4.224365054274829,4.371716271225097,4.635560509378308,5.040215973485411,5.290810003697565,5.453015694804077,5.306353652009065,4.754287373874052,4.2823401446655325,4.2823401446655325
7,4.324733261221581,4.37536889162767,4.445932057758426,4.567712081132461,4.734148578919249,4.807473242935354,4.796726517895522,4.717123007070122,4.710141686551224,5.747108591075025,5.747108591075025
8,3.279054816939663,3.3217889242509595,3.3823355700544933,3.490280491302051,3.650701421449036,3.7409079047406575,3.8039347618670374,3.803647729476832,3.8005493571679856,4.2911532320593295,4.2911532320593295
9,5.358732229895575,5.441484429397427,5.560663033654994,5.780790623645152,6.144804401819613,6.410054705679322,6.733430722288339,6.86702254171703,6.809710748437113,6.6985220861729005,6.6985220861729005
10,3.584733370864171,3.6103546531774264,3.648265236187098,3.7213572429284163,3.849929342990252,3.951487098769467,4.1318925078036655,4.317011535255359,4.566780014148556,4.840836032237421,4.840836032237421
11,7.842144236884149,7.814417658257604,7.770195578574274,7.672248547368643,7.437950959562681,7.160923046308406,6.594638780816174,6.14309303019158,5.896290553604001,7.089124352389946,7.089124352389946
12,2.298149894297636,2.3103612254926067,2.330349256333588,2.3750510013668054,2.473319469384711,2.5735094880068896,2.8074272980624353,3.070122878107292,3.347677304289408,3.1421293065864324,3.1421293065864324
13,3.7718604319957576,3.764612580364742,3.754775566616349,3.7378720025447154,3.7076698526636225,3.6772537871632136,3.6669667904408545,3.747156979227597,3.9690749232261497,4.4257665119113,4.4257665119113
14,4.925944180219672,4.990331311881289,5.080067669481181,5.235086579908905,5.4485416150765715,5.5447882090517755,5.516470921089738,5.34953661592984,5.119588542495264,5.698563533418889,5.698563533418889
15,6.6187802952319865,6.713611300246591,6.843961446929423,7.062796951280882,7.340169278956286,7.426670146183613,7.212071584706704,6.726801642252586,6.008869845936522,6.585597896108562,6.585597896108562
16,4.22444728973465,4.188111206727544,4.136194681645254,4.040687008362091,3.8752267671107137,3.7383060619818638,3.598805896451575,3.657403989068025,4.037942229109151,4.978579123079118,4.978579123079118
17,5.7366138176250105,5.752915307573416,5.776269972130498,5.818263036540093,5.877355654551897,5.90099527332673,5.906345122982656,5.900944009719247,5.862609160317344,5.780770270561755,5.780770270561755
18,3.2880166423775217,3.3440374720195094,3.426684368724626,3.5861125799269074,3.874585386345751,4.118584414879954,4.529427683744126,4.868947681995932,5.1987080163348836,5.23873956984841,5.23873956984841
19,1.6291661890437668,1.6049417693628938,1.577343928878934,1.5512783190671888,1.5976913983429333,1.7504780175400827,2.330366891353504,3.1391071763943583,4.293337526514283,4.482819299700927,4.482819299700927
20,7.623098538881476,7.659568669524431,7.707688318517021,7.780582321524923,7.835572112263735,7.783638662798402,7.502164605035492,7.160257476373663,6.86846631625074,7.892387786796302,7.892387786796302
21,1.6902015583818077,1.6682271115674427,1.641544790592421,1.6089004330828598,1.6119089163370903,1.6874225124623023,2.042173053144167,2.583340279342589,3.392327779956761,3.6025380503882523,3.6025380503882523
22,6.302934904910021,6.337918213012229,6.38265820976138,6.44489090387422,6.464751492249443,6.362711362054825,5.952561752850735,5.471479894628426,5.023298003567038,6.231301440366485,6.231301440366485
23,6.8862340790143195,6.993592129373605,7.146237765187663,7.42138468946839,7.851409710496131,8.130885145879537,8.36055528182357,8.29290334609809,7.877351987878832,7.57018989233689,7.57018989233689
24,4.110169060787417,4.112112652182655,4.120587532871226,4.155694914589578,4.2841762712156175,4.4722077459593494,5.015140957340207,5.698706568389929,6.644248162849619,6.859911516683891,6.859911516683891
25,3.8833982710300243,3.945181063048886,4.032201204329466,4.185794420504167,4.4102996913833605,4.532083773693871,4.5788716378754755,4.48669674815946,4.283226368586108,4.6497799589985584,4.6497799589985584
26,2.1220888463646594,2.079950826416864,2.0249164622239926,1.9421011281849858,1.8687403096295125,1.8957342563241835,2.217247818707369,2.777336766398537,3.626112876344817,3.6772473918446416,3.6772473918446416
27,5.648062098798471,5.647876495017114,5.646287089396752,5.637889673660803,5.596223296164887,5.523002394278243,5.364898731798185,5.267354319728577,5.305764129946978,6.052329299159861,6.052329299159861
28,2.387208080412866,2.3250241313427527,2.233962010093302,2.059011318553457,1.7315379968532347,1.431254361750265,0.9745125911615128,0.7510710910151597,0.8337641051283696,1.8476378910454017,1.8476378910454017
29,1.603978579618965,1.6402510466728162,1.6977438680475156,1.8222517070057034,2.097099291413769,2.3922640970705347,3.051029369564313,3.751287723932437,4.620262605790392,4.865126576358934,4.865126576358934
30,5.529814404584722,5.6017707451559176,5.709266824154642,5.9215878489313845,6.327013964521537,6.699789661254278,7.3889353019845645,8.009887983373423,8.703262118995541,8.92009325133459,8.92009325133459
31,-0.03430417190810208,-0.06830955946599397,-0.1147755123884275,-0.19274096414417174,-0.2995705516920205,-0.3522144140272718,-0.2738163672194093,0.022482572537664985,0.6759780962724908,1.473316061543451,1.473316061543451
32,4.13333603170072,4.149627041069094,4.173399872248919,4.217854637684843,4.288856066670254,4.334640161261017,4.419410531224717,4.547646320085231,4.8307800516761885,5.486764398209306,5.486764398209306
33,2.3383427356080766,2.3848719321751837,2.4549999053174396,2.595275796652236,2.866686255305604,3.1175653881038214,3.592969322721214,4.029739098254299,4.4746735001033064,4.437901639739396,4.437901639739396
34,4.681726732097625,4.762924090417004,4.879545769284046,5.093800309443718,5.443409878811741,5.69143313700843,5.975348833341214,6.068575829925896,5.964168342150669,5.788793418320322,5.788793418320322
35,7.787818721440412,7.8192293152931525,7.861012535253936,7.92542432574167,7.977770862419977,7.93763874649757,7.70077964485624,7.394301401406063,7.040773238380865,7.568900144803852,7.568900144803852
36,4.976445809395655,5.017889046495325,5.077679314104638,5.1880655897978025,5.366943431084305,5.48943482644051,5.638015020522654,5.717091858942618,5.731744400300793,5.750758979000586,5.750758979000586
37,6.707845610410211,6.729791876874929,6.76074992324535,6.815037614039624,6.888578975772976,6.9160191165298,6.910813138486915,6.893626691234192,6.895630113360775,7.177285223214856,7.177285223214856
